ID,Name,Age,Overall,Potential,Club,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall,Next_Year_Club,DefensiveAwareness,Name_Adjusted_x,First Initial_x,Last Name,Rk,Player,Nation,Pos,Squad,Comp,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,-9999,Name_Adjusted_y,First Initial_y
214979, J. Musso,25,79,82,Udinese,11500000,16000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,205lbs,20,18,15,31,15,16,16,12,24,20,46,42,32,68,39,56,51,35,70,14,27,18,19,48,25,67,14,16,81.0,77.0,74.0,80.0,82.0,GK,2020,80.0,Udinese,12,J. Musso,J,Musso,1742,Juan Musso,ar ARG,GK,Udinese,it Serie A,1994.0,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,a111cf41,J. Musso,J
225116, A. Meret,22,78,87,Napoli,4500000,37000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,183lbs,15,17,19,29,20,16,20,21,22,22,41,48,37,74,48,53,68,29,65,17,22,22,20,21,21,67,21,12,79.0,74.0,70.0,77.0,82.0,GK,2020,78.0,Napoli,10,A. Meret,A,Meret,1642,Alex Meret,it ITA,GK,Napoli,it Serie A,1997.0,22,21,1951,21.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,9413b19f,A. Meret,A
205659, A. Cragno,25,81,87,Cagliari,210000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,172lbs,15,12,12,26,13,13,11,12,25,21,41,37,37,71,43,52,74,43,55,17,33,19,15,42,31,59,11,12,84.0,78.0,69.0,76.0,88.0,GK,2020,81.0,Cagliari,20,A. Cragno,A,Cragno,584,Alessio Cragno,it ITA,GK,Cagliari,it Serie A,1994.0,16,16,1440,16.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f554e29b,A. Cragno,A
163489, A. Consigli,32,81,81,Sassuolo,0,0,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,181lbs,10,10,10,31,19,10,15,15,27,23,48,34,57,75,40,54,80,31,51,19,11,15,10,46,21,63,17,19,81.0,82.0,72.0,80.0,83.0,GK,2020,81.0,Sassuolo,10,A. Consigli,A,Consigli,549,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,1987.0,31,31,2790,31.0,0,0,0,0,0,0,1,0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,8cabdc1e,A. Consigli,A
207557, R. Olsen,29,78,78,Cagliari,4700000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'5,190lbs,20,11,16,32,16,11,18,16,37,18,31,40,32,73,33,57,40,37,75,14,27,20,13,55,26,45,12,16,78.0,77.0,76.0,78.0,78.0,GK,2020,78.0,Roma,22,R. Olsen,R,Olsen,1838,Robin Olsen,se SWE,GK,Cagliari,it Serie A,1990.0,17,17,1524,16.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e7ee38c3,R. Olsen,R
176550, D. Ospina,30,79,79,Napoli,8500000,48000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,176lbs,11,10,15,36,12,12,10,13,32,32,34,34,44,73,50,58,75,29,38,12,20,25,16,50,26,57,13,12,82.0,72.0,77.0,77.0,84.0,GK,2020,79.0,Napoli,11,D. Ospina,D,Ospina,1854,David Ospina,co COL,GK,Napoli,it Serie A,1988.0,17,17,1469,16.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,82b1198a,D. Ospina,D
191011, L. Sepe,28,76,76,Parma,2600000,22000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,165lbs,12,14,13,32,18,14,13,12,31,22,49,46,46,73,34,50,57,27,68,19,12,20,10,43,17,63,19,19,76.0,75.0,67.0,75.0,79.0,GK,2020,77.0,Parma,28,L. Sepe,L,Sepe,2295,Luigi Sepe,it ITA,GK,Parma,it Serie A,1991.0,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,343f753a,L. Sepe,L
201931, Gabriel,26,76,80,Lecce,2300000,600,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,198lbs,14,5,12,32,10,20,12,12,17,23,38,34,51,69,48,51,72,34,60,19,28,25,10,45,22,65,19,13,78.0,73.0,68.0,75.0,79.0,GK,2020,76.0,Lecce,16,G,,G,901,Gabriel,br BRA,GK,Lecce,it Serie A,1992.0,34,34,2997,33.3,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f93ed0df,G,
228413, E. Audero,22,77,87,Sampdoria,825000,5000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,183lbs,13,16,19,29,18,19,12,12,19,18,55,49,53,75,51,55,65,25,55,19,24,11,9,30,22,56,10,10,80.0,73.0,73.0,74.0,80.0,GK,2020,77.0,Sampdoria,10,E. Audero,E,Audero,138,Emil Audero,it ITA,GK,Sampdoria,it Serie A,1997.0,36,36,3240,36.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,649b01d8,E. Audero,E
170084, W. Hennessey,32,75,75,Crystal Palace,17500000,63000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'6,198lbs,11,12,14,29,10,8,12,11,41,23,40,41,48,68,51,59,41,29,68,10,21,22,14,58,17,55,18,13,76.0,74.0,79.0,75.0,71.0,GK,2020,75.0,Crystal Palace,13,W. Hennessey,W,Hennessey,1073,Wayne Hennessey,wls WAL,GK,Crystal Palace,eng Premier League,1987.0,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,76eca7e2,W. Hennessey,W
192317, J. Steer,26,70,72,Aston Villa,2200000,12000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,176lbs,11,11,12,35,11,11,12,11,25,22,53,47,37,67,59,53,56,39,61,11,22,22,16,42,41,25,12,11,68.0,69.0,70.0,70.0,71.0,GK,2020,70.0,Aston Villa,12,J. Steer,J,Steer,2393,Jed Steer,eng ENG,GK,Aston Villa,eng Premier League,1992.0,1,1,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,a8a3d139,J. Steer,J
199904, J. Joronen,26,75,77,Brescia,6000000,11000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'6,196lbs,15,13,18,20,12,16,14,12,25,16,48,45,45,74,36,51,37,33,60,13,39,19,14,43,14,61,14,15,76.0,74.0,68.0,73.0,75.0,GK,2020,75.0,Brescia,18,J. Joronen,J,Joronen,1210,Jesse Joronen,fi FIN,GK,Brescia,it Serie A,1993.0,29,29,2610,29.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,7f66ea09,J. Joronen,J
189430, S. Colombi,28,70,70,Parma,1500000,3000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,183lbs,14,15,18,36,12,10,16,14,35,23,45,35,57,60,36,40,77,40,49,12,26,20,14,34,23,55,11,14,71.0,67.0,53.0,69.0,76.0,GK,2020,70.0,Parma,12,S. Colombi,S,Colombi,543,Simone Colombi,it ITA,GK,Parma,it Serie A,1991.0,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,72be9309,S. Colombi,S
226259, L. Andrenacci,24,66,68,Brescia,1400000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,170lbs,14,13,12,25,20,17,17,18,19,22,50,49,62,53,58,44,55,28,60,15,18,18,11,34,20,43,16,16,67.0,68.0,59.0,66.0,69.0,GK,2020,66.0,Brescia,20,L. Andrenacci,L,Andrenacci,90,Lorenzo Andrenacci,it ITA,GK,Brescia,it Serie A,1995.0,6,5,531,5.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,fe471a89,L. Andrenacci,L
106795, G. Pegolo,38,70,70,Sassuolo,800000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,168lbs,13,18,15,35,16,11,11,18,21,20,44,42,50,70,47,45,70,33,54,12,33,20,12,33,13,55,12,11,70.0,68.0,60.0,70.0,70.0,GK,2020,70.0,Sassuolo,8,G. Pegolo,G,Pegolo,1924,Gianluca Pegolo,it ITA,GK,Sassuolo,it Serie A,1981.0,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f058ed1f,G. Pegolo,G
189342, C. Pinsoglio,29,72,72,Juventus,1000000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,187lbs,13,11,13,24,8,18,11,18,28,22,43,41,36,62,40,44,71,34,60,6,32,18,11,35,22,64,12,13,74.0,70.0,58.0,74.0,76.0,GK,2020,72.0,Juventus,20,C. Pinsoglio,C,Pinsoglio,1984,Carlo Pinsoglio,it ITA,GK,Juventus,it Serie A,1990.0,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f6a06749,C. Pinsoglio,C
231073, B. Radunović,23,68,76,Hellas Verona,2300000,11000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,187lbs,15,19,15,31,13,17,13,14,25,21,42,41,35,54,41,48,55,26,70,15,24,22,13,36,22,53,13,14,69.0,68.0,64.0,69.0,71.0,GK,2020,68.0,Atalanta,20,B. Radunović,B,Radunović,2045,Boris Radunović,rs SRB,GK,Hellas Verona,it Serie A,1996.0,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0dfce079,B. Radunović,B
205812, P. Terracciano,29,71,72,Fiorentina,675000,600,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,172lbs,13,11,15,27,16,15,12,12,21,22,40,42,41,68,45,48,55,33,60,11,19,16,12,42,22,63,11,19,72.0,67.0,64.0,69.0,75.0,GK,2020,71.0,Fiorentina,20,P. Terracciano,P,Terracciano,2466,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,1990.0,7,7,624,6.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e1b0a70d,P. Terracciano,P
189296, E. Berisha,30,76,76,SPAL,5000000,11000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,203lbs,11,13,12,19,11,12,13,12,26,17,28,28,33,73,30,50,57,39,64,15,30,22,12,42,22,59,10,11,76.0,76.0,67.0,75.0,78.0,GK,2020,76.0,SPAL,20,E. Berisha,E,Berisha,279,Etrit Berisha,al ALB,GK,SPAL,it Serie A,1989.0,26,26,2340,26.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ee833569,E. Berisha,E
140082, Rafael,37,73,73,Cagliari,400000,12000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,176lbs,13,11,10,25,10,13,11,12,24,23,43,31,31,70,23,47,63,41,49,14,31,10,12,45,22,60,19,17,75.0,71.0,63.0,74.0,73.0,GK,2020,73.0,Spezia,20,R,,R,2046,Rafael,br BRA,GK,Cagliari,it Serie A,1982.0,6,5,454,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,dd06d56c,R,
232284, M. Travers,20,66,78,Bournemouth,550000,950,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,181lbs,16,14,15,31,13,13,14,14,30,19,41,38,39,62,47,48,59,30,59,13,23,13,11,35,18,47,15,14,67.0,66.0,64.0,65.0,66.0,GK,2020,66.0,Bournemouth,14,M. Travers,M,Travers,2532,Mark Travers,ie IRL,GK,Bournemouth,eng Premier League,1999.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,fe558029,M. Travers,M
162297, D. Padelli,33,74,74,Inter,3000000,34000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,181lbs,11,10,10,26,10,10,13,10,29,21,49,39,38,70,27,47,65,30,45,11,12,13,10,30,22,69,12,12,74.0,74.0,63.0,76.0,74.0,GK,2020,73.0,Inter,8,D. Padelli,D,Padelli,1874,Daniele Padelli,it ITA,GK,Inter,it Serie A,1985.0,3,3,270,3.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,cf1c23d8,D. Padelli,D
243538, K. Letica,22,71,78,SPAL,1000000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'7,212lbs,13,5,10,29,9,14,13,12,28,17,30,34,31,67,27,48,47,18,71,6,24,11,6,36,17,22,12,12,77.0,63.0,64.0,72.0,73.0,GK,2020,71.0,SPAL,11,K. Letica,K,Letica,1408,Karlo Letica,hr CRO,GK,SPAL,it Serie A,1997.0,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,4a6914ff,K. Letica,K
194894, F. Rossi,28,60,60,Atalanta,850000,3000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,183lbs,19,11,14,17,16,21,22,22,12,19,22,21,55,48,40,47,55,22,24,12,14,27,11,22,14,42,17,16,62.0,60.0,62.0,58.0,60.0,GK,2020,60.0,Atalanta,20,F. Rossi,F,Rossi,2168,Francesco Rossi,it ITA,GK,Atalanta,it Serie A,1991.0,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,7b5f516f,F. Rossi,F
241388, D. Smarsch,20,62,76,Hertha BSC,575000,2000,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'5,214lbs,12,9,12,18,6,11,12,8,20,14,31,32,36,40,27,50,33,27,74,9,29,11,7,27,15,24,12,11,65.0,62.0,66.0,65.0,63.0,GK,2020,62.0,FC St. Pauli,10,D. Smarsch,D,Smarsch,2350,Dennis Smarsch,de GER,GK,Hertha BSC,de Bundesliga,1999.0,2,1,151,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,45f6f52b,D. Smarsch,D
237127, D. Thiam,21,53,65,SPAL,90000,1000,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'8,192lbs,8,6,13,17,5,11,13,9,22,13,59,49,36,33,38,47,47,31,62,6,16,5,2,18,9,36,13,11,53.0,52.0,62.0,61.0,51.0,GK,2020,53.0,SPAL,25,D. Thiam,D,Thiam,2472,Demba Thiam,sn SEN,GK,SPAL,it Serie A,1998.0,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0f47717b,D. Thiam,D
254502, S. Turati,17,57,76,Sassuolo,1500000,550,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,187lbs,11,6,13,24,7,7,11,13,20,17,22,31,36,48,35,37,53,18,54,7,28,12,5,39,17,24,14,14,62.0,51.0,49.0,55.0,60.0,GK,2020,57.0,Sassuolo,10,S. Turati,S,Turati,2544,Stefano Turati,it ITA,GK,Sassuolo,it Serie A,2001.0,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bf168004,S. Turati,S
210257, Ederson,26,88,91,Manchester City,1500000,2000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,190lbs,20,14,14,57,18,23,15,20,59,40,64,63,60,87,48,70,66,41,78,18,38,27,20,70,17,70,15,8,86.0,82.0,93.0,86.0,88.0,GK,2021,89.0,Manchester City,29,E,,E,791,Ederson,br BRA,GK,Manchester City,eng Premier League,1993.0,36,36,3240,36.0,0,1,1,0,0,0,3,0,0.0,0.0,0.3,0.3,0.0,1.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01,Matches,3bb7b8b4,E,
204935, J. Pickford,26,81,84,Everton,1500000,1000,1.0,5.0,1.0,Medium/ Medium,Goalkeeper,6'1,170lbs,17,19,15,55,20,14,18,16,56,40,53,44,55,80,55,65,77,45,70,13,42,24,18,68,45,64,20,12,81.0,77.0,87.0,77.0,85.0,GK,2021,83.0,Everton,21,J. Pickford,J,Pickford,2088,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,1994.0,31,31,2742,30.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,4806ec67,J. Pickford,J
200389, J. Oblak,27,91,93,Atlético Madrid,900000,6000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,192lbs,13,11,15,43,13,12,13,14,40,30,43,60,67,88,49,59,78,41,78,12,34,19,11,65,11,68,12,18,87.0,92.0,78.0,90.0,90.0,GK,2021,91.0,Atlético de Madrid,27,J. Oblak,J,Oblak,1925,Jan Oblak,si SVN,GK,Atlético Madrid,es La Liga,1993.0,38,38,3420,38.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ee8508c0,J. Oblak,J
202811, E. Martínez,27,78,81,Aston Villa,425000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,198lbs,22,16,26,45,13,13,22,20,48,35,59,57,49,73,49,59,60,40,70,16,37,13,12,64,42,53,20,20,78.0,80.0,78.0,77.0,77.0,GK,2021,84.0,Aston Villa,11,E. Martínez,E,Martínez,1630,Emiliano Martínez,ar ARG,GK,Aston Villa,eng Premier League,1992.0,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,7956236f,E. Martínez,E
212831, Alisson,27,90,91,Liverpool,400000,1000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,201lbs,17,13,19,45,20,27,19,18,44,30,56,47,40,88,37,64,52,32,78,14,27,11,13,66,23,65,19,16,86.0,88.0,85.0,91.0,89.0,GK,2021,89.0,Liverpool,15,A,,A,73,Alisson,br BRA,GK,Liverpool,eng Premier League,1992.0,33,33,2970,33.0,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,Matches,7a2e46a8,A,
193105, A. Areola,27,82,86,Fulham,20000000,93000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,207lbs,20,19,14,48,16,12,16,16,37,22,56,54,58,79,58,60,72,38,80,14,26,23,17,51,25,64,18,12,85.0,79.0,80.0,78.0,84.0,GK,2021,82.0,West Ham United,13,A. Areola,A,Areola,125,Alphonse Areola,fr FRA,GK,Fulham,eng Premier League,1993.0,36,36,3240,36.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2f965a72,A. Areola,A
192563, B. Leno,28,85,87,Arsenal,375000,1000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,181lbs,9,9,13,50,10,16,9,8,48,35,55,56,52,81,44,60,73,43,70,14,28,25,7,56,23,66,15,18,85.0,83.0,80.0,84.0,86.0,GK,2021,83.0,Arsenal,27,B. Leno,B,Leno,1450,Bernd Leno,de GER,GK,Arsenal,eng Premier League,1992.0,35,35,3131,34.8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2628fd2b,B. Leno,B
163587, K. Schmeichel,33,84,84,Leicester City,10000000,51000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,196lbs,18,12,16,44,15,12,13,15,46,40,50,58,61,81,47,62,60,34,64,14,35,20,13,59,26,67,14,13,82.0,77.0,83.0,79.0,89.0,GK,2021,85.0,Leicester City,14,K. Schmeichel,K,Schmeichel,2373,Kasper Schmeichel,dk DEN,GK,Leicester City,eng Premier League,1986.0,38,38,3420,38.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,53af52f3,K. Schmeichel,K
221087, Pau López,25,83,88,Roma,350000,550,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,170lbs,24,19,15,38,17,18,23,21,41,16,45,52,40,74,57,59,71,42,52,18,39,16,20,62,25,62,20,11,82.0,83.0,79.0,82.0,84.0,GK,2021,80.0,Olympique de Marseille,19,P. López,P,López,1499,Pau López,es ESP,GK,Roma,it Serie A,1994.0,21,20,1817,20.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,20b9f052,P. López,P
230621, G. Donnarumma,21,85,92,Milan,3500000,14000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,198lbs,12,12,12,34,8,28,12,14,24,28,46,54,64,79,38,57,72,34,72,18,30,26,14,50,24,68,14,16,89.0,81.0,76.0,83.0,89.0,GK,2021,89.0,Paris Saint-Germain,20,G. Donnarumma,G,Donnarumma,749,Gianluigi Donnarumma,it ITA,GK,Milan,it Serie A,1999.0,37,37,3330,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,08f5afaa,G. Donnarumma,G
192119, T. Courtois,28,89,90,Real Madrid,56000000,250000,4.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'6,212lbs,14,14,13,33,12,13,19,20,35,23,42,52,61,84,45,56,68,38,70,17,23,15,13,44,27,66,18,16,84.0,89.0,74.0,85.0,88.0,GK,2021,89.0,Real Madrid CF,20,T. Courtois,T,Courtois,582,Thibaut Courtois,be BEL,GK,Real Madrid,es La Liga,1992.0,38,38,3420,38.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1840e36d,T. Courtois,T
177644, Kiko Casilla,33,74,74,Leeds United,230000,500,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,190lbs,24,14,13,34,12,19,25,25,28,30,44,49,43,72,58,54,69,40,76,13,45,20,12,62,23,60,15,11,74.0,72.0,72.0,72.0,75.0,GK,2021,73.0,Elche CF,26,K. Casilla,K,Casilla,465,Kiko Casilla,es ESP,GK,Leeds United,eng Premier League,1986.0,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,58bc7d18,K. Casilla,K
186153, W. Szczęsny,30,87,87,Juventus,450000,3000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,198lbs,12,12,16,32,14,11,16,14,36,22,51,47,55,82,51,55,71,45,65,14,40,15,14,48,18,65,13,12,86.0,82.0,73.0,87.0,88.0,GK,2021,87.0,Juventus,20,W. Szczęsny,W,Szczęsny,2528,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,1990.0,30,30,2677,29.7,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,Matches,01b8a2b2,W. Szczęsny,W
185122, P. Gulácsi,30,85,85,RB Leipzig,7000000,24000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,190lbs,16,10,23,35,10,19,18,11,31,25,42,44,41,82,42,62,67,35,74,12,34,23,11,42,24,45,16,20,84.0,85.0,82.0,84.0,86.0,GK,2021,85.0,RB Leipzig,25,P. Gulácsi,P,Gulácsi,1071,Péter Gulácsi,hu HUN,GK,RB Leipzig,de Bundesliga,1990.0,33,33,2970,33.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bcb2ccd8,P. Gulácsi,P
