Known As,Full Name,Overall,Potential,Best Position,Nationality,Image Link,Weight(in kg),TotalStats,BaseStats,Club Name,Wage(in Euro),Release Clause,Club Position,Contract Until,Club Jersey Number,Joined On,On Loan,Preferred Foot,Weak Foot Rating,Skill Moves,International Reputation,National Team Name,National Team Image Link,National Team Position,National Team Jersey Number,Attacking Work Rate,Defensive Work Rate,Pace Total,Shooting Total,Passing Total,Dribbling Total,Defending Total,Physicality Total,Crossing,Finishing,Heading Accuracy,Short Passing,Volleys,Dribbling,Curve,Freekick Accuracy,LongPassing,BallControl,Acceleration,Sprint Speed,Agility,Reactions,Balance,Shot Power,Jumping,Stamina,Strength,Long Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing Tackle,Sliding Tackle,Goalkeeper Diving,Goalkeeper Handling, GoalkeeperKicking,Goalkeeper Positioning,Goalkeeper Reflexes,ST Rating,LW Rating,LF Rating,CF Rating,RF Rating,RW Rating,CAM Rating,LM Rating,CM Rating,RM Rating,LWB Rating,CDM Rating,RWB Rating,LB Rating,CB Rating,RB Rating,GK Rating,Position,Wage,Value,Name,Name_Adjusted_x,First Initial_x,Last Name,version,Rk,Player,Nation,Pos,Squad,Comp,Age_y,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Age
Marc Roca,Marc Roca Junqué,76,79,CM,Spain,https://cdn.sofifa.net/players/235/945/23_60.png,77,1881,392,Leeds United,33000,17800000,CDM,2026,8,2022,-,Left,3,3,1,-,https://cdn.sofifa.net/flags/es.png,-,-,Medium,Medium,45,62,76,72,70,67,65,59,42,81,44,72,66,52,85,76,48,42,68,70,65,66,57,70,66,68,69,74,60,80,68,74,73,72,71,12,11,11,10,8,64,67,67,67,67,67,73,71,77,71,71,77,71,70,70,70,19,Midfielder,33000,9000000,Marc Roca,M. Roca,M,Roca,2023,2203,Marc Roca,es ESP,MF,Leeds United,eng Premier League,26-171,1996.0,31,29,2308,25.6,1,2,3,1,0,0,7,0,2.1,2.1,2.7,4.8,24.0,168.0,28.0,0.04,0.08,0.12,0.04,0.12,0.08,0.11,0.19,0.08,0.19,Matches,25
N. Bajrami,Nedim Bajrami,76,85,CAM,Albania,https://cdn.sofifa.net/players/237/640/23_60.png,68,1961,419,Empoli,11000,33000000,CAM,2024,10,2020,-,Right,4,3,1,-,-,-,-,Medium,Medium,76,68,73,77,59,66,61,68,54,79,58,79,70,64,72,79,76,76,78,70,70,74,63,72,63,60,67,56,75,78,69,68,58,62,64,14,6,10,7,9,73,74,75,75,75,74,78,76,76,76,70,70,70,68,65,68,18,Midfielder,11000,16500000,N. Bajrami,N. Bajrami,N,Bajrami,2023,189,Nedim Bajrami,al ALB,MFFW,Empoli,it Serie A,24-077,1999.0,19,8,940,10.4,1,1,2,1,0,0,1,0,1.2,1.2,1.2,2.4,22.0,29.0,47.0,0.1,0.1,0.19,0.1,0.19,0.12,0.11,0.23,0.12,0.23,Matches,23
N. Domínguez,Nicolás Domínguez,76,82,CM,Argentina,https://cdn.sofifa.net/players/237/819/23_60.png,73,2028,438,Bologna,27000,22800000,CM,2024,8,2019,-,Right,5,3,1,-,https://cdn.sofifa.net/flags/ar.png,-,-,High,High,75,66,72,76,72,77,63,65,68,80,51,74,49,45,77,78,74,75,82,73,80,72,88,89,67,69,86,73,63,74,51,60,66,78,77,6,11,9,10,5,72,72,72,72,72,72,76,76,78,76,77,78,77,77,76,77,17,Midfielder,27000,12000000,N. Domínguez,N. Domínguez,N,Domínguez,2023,761,Nicolás Domínguez,ar ARG,MF,Bologna,it Serie A,24-322,1998.0,29,24,2150,23.9,3,2,5,3,0,0,9,0,2.3,2.3,2.3,4.5,37.0,129.0,77.0,0.13,0.08,0.21,0.13,0.21,0.1,0.09,0.19,0.1,0.19,Matches,24
M. Olise,Michael Olise,76,86,CAM,France,https://cdn.sofifa.net/players/247/827/23_60.png,68,1935,409,Crystal Palace,40000,34700000,SUB,2026,7,2021,-,Left,2,4,1,-,https://cdn.sofifa.net/flags/fr.png,-,-,Medium,Medium,80,70,76,80,50,53,75,70,36,76,58,80,76,68,74,79,82,78,91,73,87,74,51,67,41,68,66,48,69,78,67,72,52,56,46,9,11,9,10,10,70,76,75,75,75,76,78,78,75,78,68,66,68,64,56,64,19,Midfielder,40000,16500000,M. Olise,M. Olise,M,Olise,2023,1926,Michael Olise,fr FRA,FWMF,Crystal Palace,eng Premier League,21-155,2001.0,35,29,2570,28.6,2,10,12,2,0,0,2,0,2.7,2.7,7.7,10.4,102.0,126.0,222.0,0.07,0.35,0.42,0.07,0.42,0.09,0.27,0.36,0.09,0.36,Matches,20
R. Sottil,Riccardo Sottil,76,81,CAM,Italy,https://cdn.sofifa.net/players/246/431/23_60.png,75,1767,386,Fiorentina,44000,20400000,LW,2026,33,2018,-,Right,3,4,1,-,https://cdn.sofifa.net/flags/it.png,-,-,Medium,Low,87,66,69,78,34,52,69,66,42,74,56,79,60,45,62,79,88,87,77,72,75,68,45,55,52,64,50,30,75,72,69,68,32,35,39,12,13,6,5,14,71,76,74,74,74,76,77,76,69,76,60,55,60,57,47,57,19,Midfielder,44000,11500000,R. Sottil,R. Sottil,R,Sottil,2023,2444,Riccardo Sottil,it ITA,FW,Fiorentina,it Serie A,23-347,1999.0,16,8,758,8.4,0,2,2,0,0,0,1,0,1.0,1.0,1.1,2.1,63.0,26.0,117.0,0.0,0.24,0.24,0.0,0.24,0.12,0.13,0.25,0.12,0.25,Matches,23
M. Solomon,Manor Solomon,76,85,CAM,Israel,https://cdn.sofifa.net/players/246/791/23_60.png,67,1862,404,Fulham,900,0,SUB,2023,11,2019,TRUE,Right,4,4,1,-,-,-,-,High,High,80,71,74,79,43,57,72,72,38,78,46,83,75,72,71,74,82,79,84,66,82,75,55,66,64,71,30,35,74,73,58,78,50,47,35,12,11,9,13,10,72,76,74,74,74,76,77,77,72,77,63,60,63,59,51,59,19,Midfielder,900,17000000,M. Solomon,M. Solomon,M,Solomon,2023,2433,Manor Solomon,il ISR,FW,Fulham,eng Premier League,23-296,1999.0,17,4,536,6.0,4,0,4,4,0,0,0,0,1.1,1.1,0.3,1.4,15.0,24.0,50.0,0.67,0.0,0.67,0.67,0.67,0.19,0.05,0.24,0.19,0.24,Matches,22
K. Kvaratskhelia,Khvicha Kvaratskhelia,76,88,CAM,Georgia,https://cdn.sofifa.net/players/247/635/23_60.png,70,1893,409,Napoli,37000,35200000,LW,2027,77,2022,-,Right,5,4,1,-,-,-,-,Medium,Medium,82,68,71,81,41,66,69,68,62,74,55,83,78,59,70,82,83,81,84,69,71,70,59,67,68,69,61,37,71,72,63,76,41,39,34,9,15,8,14,8,74,76,75,75,75,76,78,77,72,77,62,60,62,59,54,59,20,Midfielder,37000,18500000,K. Kvaratskhelia,K. Kvaratskhelia,K,Kvaratskhelia,2023,1414,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,it Serie A,22-093,2001.0,31,27,2282,25.4,12,10,22,10,2,2,1,0,8.0,6.4,7.3,13.7,123.0,74.0,259.0,0.47,0.39,0.87,0.39,0.79,0.31,0.29,0.6,0.25,0.54,Matches,21
M. Damsgaard,Mikkel Damsgaard,76,85,CAM,Denmark,https://cdn.sofifa.net/players/241/508/23_60.png,71,1932,414,Brentford,33000,35700000,SUB,2027,24,2022,-,Right,3,4,2,Denmark,https://cdn.sofifa.net/flags/dk.png,SUB,14,High,Low,84,68,71,81,48,62,63,70,51,73,48,82,66,82,70,80,90,79,91,68,87,71,72,71,56,72,64,45,72,76,47,74,52,46,40,6,10,14,11,7,72,76,75,75,75,76,78,77,73,77,65,63,65,62,56,62,17,Midfielder,33000,17000000,M. Damsgaard,M. Damsgaard,M,Damsgaard,2023,628,Mikkel Damsgaard,dk DEN,MFFW,Brentford,eng Premier League,22-317,2000.0,24,8,874,9.7,0,0,0,0,0,0,3,0,2.6,2.6,1.0,3.6,9.0,39.0,43.0,0.0,0.0,0.0,0.0,0.0,0.27,0.1,0.37,0.27,0.37,Matches,21
C. Jones,Curtis Jones,76,84,CM,England,https://cdn.sofifa.net/players/242/434/23_60.png,75,1960,423,Liverpool,60000,34900000,SUB,2025,17,2018,-,Right,4,4,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,Medium,68,68,72,80,64,71,63,64,50,78,60,80,68,47,75,81,69,68,77,74,76,74,57,79,68,72,71,67,70,76,60,80,65,67,60,6,13,7,11,7,71,73,74,74,74,73,77,76,78,76,72,74,72,70,68,70,18,Midfielder,60000,17000000,C. Jones,C. Jones,C,Jones,2023,1275,Curtis Jones,eng ENG,MF,Liverpool,eng Premier League,22-106,2001.0,16,10,917,10.2,3,1,4,3,0,0,2,0,1.1,1.1,1.1,2.2,29.0,61.0,66.0,0.29,0.1,0.39,0.29,0.39,0.11,0.11,0.22,0.11,0.22,Matches,21
C. Doucouré,Cheick Doucouré,76,78,CDM,Mali,https://cdn.sofifa.net/players/242/619/23_60.png,73,1959,422,Crystal Palace,42000,19800000,CDM,2026,28,2022,-,Right,3,3,1,-,-,-,-,Medium,High,68,57,71,76,74,76,54,56,58,79,48,76,59,47,77,79,66,69,72,76,71,59,66,78,77,56,75,76,67,77,52,77,72,80,74,10,14,12,12,15,68,70,71,71,71,70,75,74,78,74,75,78,75,75,76,75,22,Midfielder,42000,10000000,C. Doucouré,C. Doucouré,C,Doucouré,2023,772,Cheick Doucouré,ml MLI,MF,Crystal Palace,eng Premier League,23-128,2000.0,32,32,2612,29.0,0,3,3,0,0,0,10,1,1.3,1.3,1.9,3.2,15.0,132.0,13.0,0.0,0.1,0.1,0.0,0.1,0.04,0.07,0.11,0.04,0.11,Matches,22
D. McNeil,Dwight McNeil,76,81,CAM,England,https://cdn.sofifa.net/players/243/282/23_60.png,70,1954,408,Everton,33000,22700000,SUB,2027,7,2022,-,Left,2,3,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,Medium,High,70,65,75,79,53,66,77,64,59,76,57,80,77,74,71,79,73,68,76,75,76,68,68,78,64,66,57,46,73,75,62,76,57,54,44,6,14,14,12,14,72,74,73,73,73,74,77,77,75,77,68,66,68,65,60,65,21,Midfielder,33000,11500000,D. McNeil,D. McNeil,D,McNeil,2023,1702,Dwight McNeil,eng ENG,FWMF,Everton,eng Premier League,23-175,1999.0,34,26,2318,25.8,7,3,10,7,0,0,5,0,3.5,3.5,5.5,9.0,72.0,62.0,121.0,0.27,0.12,0.39,0.27,0.39,0.14,0.21,0.35,0.14,0.35,Matches,22
C. Nørgaard,Christian Nørgaard,76,76,CDM,Denmark,https://cdn.sofifa.net/players/210/697/23_60.png,77,1961,410,Brentford,42000,12400000,SUB,2025,6,2019,-,Right,3,3,1,Denmark,https://cdn.sofifa.net/flags/dk.png,SUB,15,Medium,High,58,60,69,69,76,78,64,61,69,73,51,66,64,64,73,74,62,55,65,74,67,63,68,82,77,57,80,78,64,65,60,72,76,78,73,11,9,13,14,11,68,66,66,66,66,66,70,70,73,70,74,76,74,74,76,74,20,Midfielder,42000,6500000,C. Nørgaard,C. Nørgaard,C,Nørgaard,2023,1906,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,29-067,1994.0,22,21,1763,19.6,1,3,4,1,0,0,6,0,1.6,1.6,3.1,4.7,4.0,73.0,8.0,0.05,0.15,0.2,0.05,0.2,0.08,0.16,0.24,0.08,0.24,Matches,28
Andreas Pereira,Andreas Hugo Hoelgebaum Pereira,76,79,CAM,Brazil,https://cdn.sofifa.net/players/208/450/23_60.png,70,2097,438,Fulham,51000,19800000,CAM,2026,18,2022,-,Right,4,4,1,-,https://cdn.sofifa.net/flags/br.png,-,-,Medium,Medium,76,74,77,78,65,68,77,69,56,76,72,79,81,78,76,78,77,75,79,74,77,81,65,77,60,78,79,67,71,76,70,70,67,66,63,15,14,7,10,7,74,76,75,75,75,76,78,78,77,78,74,74,74,73,69,73,20,Midfielder,51000,10000000,Andreas Pereira,A. Pereira,A,Pereira,2023,2036,Andreas Pereira,br BRA,MF,Fulham,eng Premier League,27-135,1996.0,33,33,2692,29.9,4,6,10,3,1,1,8,0,7.3,6.5,5.2,11.7,53.0,121.0,133.0,0.13,0.2,0.33,0.1,0.3,0.24,0.17,0.42,0.22,0.39,Matches,26
M. Sanson,Morgan Sanson,76,76,CM,France,https://cdn.sofifa.net/players/210/896/23_60.png,73,2092,436,Aston Villa,66000,15200000,SUB,2025,8,2021,-,Right,4,4,2,-,https://cdn.sofifa.net/flags/fr.png,-,-,Medium,Medium,69,73,77,75,70,72,74,71,65,78,72,76,76,68,78,76,72,67,74,76,68,79,76,69,72,72,73,71,74,78,68,77,68,74,71,6,16,16,9,9,75,74,75,75,75,74,76,76,76,76,75,76,75,74,74,74,20,Midfielder,66000,8000000,M. Sanson,M. Sanson,M,Sanson,2023,2313,Morgan Sanson,fr FRA,MF,Aston Villa,eng Premier League,28-271,1994.0,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,27
D. Cataldi,Danilo Cataldi,76,77,CM,Italy,https://cdn.sofifa.net/players/211/361/23_60.png,70,2079,439,Lazio,38000,13300000,CDM,2024,32,2011,-,Right,4,3,2,-,https://cdn.sofifa.net/flags/it.png,-,-,Medium,High,72,71,77,76,73,70,70,66,66,79,65,75,79,80,79,77,75,69,75,76,77,82,55,70,69,79,75,77,67,79,52,74,71,73,73,7,10,11,12,9,74,74,74,74,74,74,77,76,77,76,76,77,76,75,74,75,19,Midfielder,38000,7500000,D. Cataldi,D. Cataldi,D,Cataldi,2023,491,Danilo Cataldi,it ITA,MF,Lazio,it Serie A,28-283,1994.0,28,26,1903,21.1,0,1,1,0,0,0,5,0,0.2,0.2,1.1,1.3,8.0,82.0,14.0,0.0,0.05,0.05,0.0,0.05,0.01,0.05,0.06,0.01,0.06,Matches,27
M. Elneny,Mohamed Elneny,76,76,CDM,Egypt,https://cdn.sofifa.net/players/211/454/23_60.png,72,1939,406,Arsenal,63000,12400000,SUB,2023,25,2016,-,Right,3,3,1,-,-,-,-,Medium,High,56,63,71,70,73,73,64,57,61,77,39,68,69,56,76,75,57,55,65,74,62,78,69,83,68,69,73,75,63,69,62,75,74,74,72,7,15,15,12,6,68,67,68,68,68,67,71,71,75,71,74,76,74,73,74,73,19,Midfielder,63000,6500000,M. Elneny,M. Elneny,M,Elneny,2023,823,Mohamed Elneny,eg EGY,MF,Arsenal,eng Premier League,30-309,1992.0,5,1,113,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,29
R. Gagliardini,Roberto Gagliardini,76,76,CDM,Italy,https://cdn.sofifa.net/players/212/153/23_60.png,77,1946,410,Inter,50000,10700000,SUB,2023,5,2017,-,Right,3,3,2,-,https://cdn.sofifa.net/flags/it.png,-,-,Medium,Medium,53,63,71,73,76,74,64,54,73,77,68,75,68,49,74,76,50,55,62,70,62,76,66,72,75,73,78,76,68,72,40,73,76,78,77,12,6,8,7,9,70,68,69,69,69,68,72,71,76,71,74,76,74,74,76,74,17,Midfielder,50000,6500000,R. Gagliardini,R. Gagliardini,R,Gagliardini,2023,947,Roberto Gagliardini,it ITA,MF,Inter,it Serie A,29-039,1994.0,17,5,654,7.3,0,0,0,0,0,0,3,0,0.7,0.7,0.3,1.0,19.0,32.0,22.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.14,0.1,0.14,Matches,28
I. Ilić,Ivan Ilić,76,86,CAM,Serbia,https://cdn.sofifa.net/players/258/683/23_60.png,75,2051,441,Hellas Verona,20000,32299999,CM,2026,14,2021,-,Left,3,3,1,-,-,-,-,High,Medium,76,71,76,78,69,71,71,68,58,80,61,79,72,63,79,81,77,75,73,71,70,80,68,73,70,76,71,70,68,78,59,71,69,71,67,10,10,8,11,14,74,75,75,75,75,75,78,78,78,78,75,76,75,74,72,74,20,Midfielder,20000,17000000,I. Ilić,I. Ilić,I,Ilić,2023,1215,Ivan Ilić,rs SRB,MF,Hellas Verona,it Serie A,22-060,2001.0,11,10,851,9.5,0,1,1,0,0,0,1,0,0.4,0.4,1.0,1.4,18.0,39.0,20.0,0.0,0.11,0.11,0.0,0.11,0.04,0.1,0.14,0.04,0.14,Matches,21
Miguel Veloso,Miguel Luís Pinto Veloso,76,76,CM,Portugal,https://cdn.sofifa.net/players/178/007/23_60.png,79,2017,404,Hellas Verona,20000,4099999,SUB,2023,4,2019,-,Left,4,4,3,-,https://cdn.sofifa.net/flags/pt.png,-,-,Medium,Low,44,70,82,76,65,67,82,61,67,84,70,73,83,79,83,84,45,44,63,67,75,80,65,60,69,79,69,67,63,80,73,81,55,72,70,16,7,9,8,15,71,70,71,71,71,70,76,74,76,74,72,76,72,70,71,70,20,Midfielder,20000,2400000,Miguel Veloso,M. Veloso,M,Veloso,2023,2655,Miguel Veloso,pt POR,MF,Hellas Verona,it Serie A,37-005,1986.0,20,12,1046,11.6,0,0,0,0,0,0,5,0,0.5,0.5,2.0,2.5,17.0,80.0,21.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.21,0.04,0.21,Matches,36
M. Pjaca,Marko Pjaca,75,76,CAM,Croatia,https://cdn.sofifa.net/players/229/593/23_60.png,83,1901,405,Empoli,81000,0,SUB,2023,14,2016,TRUE,Right,4,3,2,-,https://cdn.sofifa.net/flags/hr.png,-,-,Medium,Medium,77,69,74,81,41,63,76,63,68,78,72,84,82,72,67,84,75,79,77,73,58,76,67,53,73,72,50,30,67,69,72,70,41,42,34,11,5,10,9,12,75,76,75,75,75,76,76,76,71,76,61,59,61,59,54,59,18,Midfielder,81000,6500000,M. Pjaca,M. Pjaca,M,Pjaca,2023,2083,Marko Pjaca,hr CRO,MFFW,Empoli,it Serie A,28-010,1995.0,16,5,512,5.7,0,0,0,0,0,0,1,0,0.7,0.7,0.4,1.1,20.0,18.0,33.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.2,0.12,0.2,Matches,27
M. Pjaca,Marko Pjaca,75,76,CAM,Croatia,https://cdn.sofifa.net/players/229/593/23_60.png,83,1901,405,Empoli,81000,0,SUB,2023,14,2016,TRUE,Right,4,3,2,-,https://cdn.sofifa.net/flags/hr.png,-,-,Medium,Medium,77,69,74,81,41,63,76,63,68,78,72,84,82,72,67,84,75,79,77,73,58,76,67,53,73,72,50,30,67,69,72,70,41,42,34,11,5,10,9,12,75,76,75,75,75,76,76,76,71,76,61,59,61,59,54,59,18,Midfielder,81000,6500000,M. Pjaca,M. Pjaca,M,Pjaca,2023,2083,Marko Pjaca,hr CRO,MFFW,Empoli,it Serie A,28-010,1995.0,16,5,512,5.7,0,0,0,0,0,0,1,0,0.7,0.7,0.4,1.1,20.0,18.0,33.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.2,0.12,0.2,Matches,27
M. Camara,Mady Camara,75,80,CM,Guinea,https://cdn.sofifa.net/players/237/520/23_60.png,80,2084,450,Roma,47000,14200000,SUB,2024,20,2018,-,Right,3,4,1,-,-,-,-,Medium,Medium,76,74,72,74,73,81,69,71,67,75,66,72,69,55,75,75,74,77,75,70,75,84,70,83,82,75,81,75,76,73,54,77,73,74,70,11,11,9,11,7,76,73,74,74,74,73,76,76,77,76,76,77,76,76,76,76,19,Midfielder,47000,8000000,M. Camara,M. Camara,M,Camara,2023,433,Mohamed Camara,gn GUI,MF,Roma,it Serie A,26-077,1997.0,14,7,623,6.9,0,0,0,0,0,0,3,0,0.6,0.6,0.4,0.9,13.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.13,0.08,0.13,Matches,25
M. Camara,Mady Camara,75,80,CM,Guinea,https://cdn.sofifa.net/players/237/520/23_60.png,80,2084,450,Roma,47000,14200000,SUB,2024,20,2018,-,Right,3,4,1,-,-,-,-,Medium,Medium,76,74,72,74,73,81,69,71,67,75,66,72,69,55,75,75,74,77,75,70,75,84,70,83,82,75,81,75,76,73,54,77,73,74,70,11,11,9,11,7,76,73,74,74,74,73,76,76,77,76,76,77,76,76,76,76,19,Midfielder,47000,8000000,M. Camara,M. Camara,M,Camara,2023,433,Mohamed Camara,gn GUI,MF,Roma,it Serie A,26-077,1997.0,14,7,623,6.9,0,0,0,0,0,0,3,0,0.6,0.6,0.4,0.9,13.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.13,0.08,0.13,Matches,25
J. Ramsey,Jacob Ramsey,75,85,CAM,England,https://cdn.sofifa.net/players/246/923/23_60.png,72,2040,439,Aston Villa,47000,26300000,CM,2027,41,2017,-,Right,4,3,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,Medium,75,74,71,78,67,74,64,76,56,78,59,78,70,54,69,77,76,75,78,76,84,79,77,79,74,73,68,69,75,73,53,76,64,73,64,14,9,8,6,12,76,75,76,76,76,75,78,77,77,77,74,74,74,73,71,73,19,Midfielder,47000,12500000,J. Ramsey,J. Ramsey,J,Ramsey,2023,2145,Jacob Ramsey,eng ENG,MFFW,Aston Villa,eng Premier League,21-353,2001.0,33,29,2456,27.3,5,5,10,5,0,0,4,0,3.4,3.4,3.8,7.2,83.0,96.0,109.0,0.18,0.18,0.37,0.18,0.37,0.13,0.14,0.26,0.13,0.26,Matches,21
J. Ramsey,Jacob Ramsey,75,85,CAM,England,https://cdn.sofifa.net/players/246/923/23_60.png,72,2040,439,Aston Villa,47000,26300000,CM,2027,41,2017,-,Right,4,3,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,Medium,75,74,71,78,67,74,64,76,56,78,59,78,70,54,69,77,76,75,78,76,84,79,77,79,74,73,68,69,75,73,53,76,64,73,64,14,9,8,6,12,76,75,76,76,76,75,78,77,77,77,74,74,74,73,71,73,19,Midfielder,47000,12500000,J. Ramsey,J. Ramsey,J,Ramsey,2023,2145,Jacob Ramsey,eng ENG,MFFW,Aston Villa,eng Premier League,21-353,2001.0,33,29,2456,27.3,5,5,10,5,0,0,4,0,3.4,3.4,3.8,7.2,83.0,96.0,109.0,0.18,0.18,0.37,0.18,0.37,0.13,0.14,0.26,0.13,0.26,Matches,21
A. Gordon,Anthony Gordon,75,84,RM,England,https://cdn.sofifa.net/players/242/964/23_60.png,74,1829,395,Everton,26000,26300000,RM,2025,10,2017,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,Medium,80,69,72,75,37,62,75,68,49,73,48,77,76,75,67,76,78,82,73,68,68,74,58,75,56,71,62,31,68,69,65,65,34,40,33,5,6,14,7,8,71,74,72,72,72,74,74,76,70,76,61,58,61,58,49,58,16,Midfielder,26000,12500000,A. Gordon,A. Gordon,A,Gordon,2023,1037,Anthony Gordon,eng ENG,FW,Everton,eng Premier League,22-081,2001.0,16,12,1095,12.2,3,0,3,3,0,0,6,0,3.3,3.3,0.6,3.9,28.0,19.0,67.0,0.25,0.0,0.25,0.25,0.25,0.27,0.05,0.32,0.27,0.32,Matches,21
B. Mbeumo,Bryan Mbeumo,75,81,CAM,Cameroon,https://cdn.sofifa.net/players/243/014/23_60.png,75,1975,412,Brentford,40000,18900000,RW,2026,19,2019,-,Left,2,4,1,-,-,-,-,High,High,81,73,70,76,41,71,72,71,56,72,77,76,73,68,64,75,84,78,87,74,75,78,68,77,69,73,68,40,77,71,72,66,39,41,37,7,14,15,13,14,75,75,75,75,75,75,76,76,71,76,63,61,63,60,54,60,21,Midfielder,40000,9000000,B. Mbeumo,B. Mbeumo,B,Mbeumo,2023,1691,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,23-282,1999.0,36,34,2728,30.3,7,6,13,6,1,1,5,0,8.9,8.1,6.6,14.7,64.0,84.0,228.0,0.23,0.2,0.43,0.2,0.4,0.29,0.22,0.51,0.27,0.48,Matches,22
T. Bašić,Toma Bašić,75,80,CM,Croatia,https://cdn.sofifa.net/players/245/275/23_60.png,82,2024,423,Lazio,38000,14200000,SUB,2026,88,2021,-,Left,3,3,1,-,https://cdn.sofifa.net/flags/hr.png,-,-,High,Medium,59,66,75,73,72,78,72,57,75,76,59,74,77,77,75,75,58,59,62,75,62,81,68,78,81,75,71,72,73,75,51,73,70,73,71,13,10,11,11,7,73,70,71,71,71,70,74,73,77,73,74,76,74,74,75,74,19,Midfielder,38000,8000000,T. Bašić,T. Bašić,T,Bašić,2023,231,Toma Bašić,hr CRO,MF,Lazio,it Serie A,26-172,1996.0,23,4,508,5.6,1,0,1,1,0,0,2,0,1.8,1.8,0.4,2.2,13.0,22.0,29.0,0.18,0.0,0.18,0.18,0.18,0.33,0.07,0.39,0.33,0.39,Matches,25
W. Hughes,Will Hughes,75,76,CM,England,https://cdn.sofifa.net/players/206/516/23_60.png,74,1918,396,Crystal Palace,46000,12800000,SUB,2024,19,2021,-,Left,3,4,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,Medium,Medium,48,64,77,76,68,63,76,67,58,80,50,77,67,62,76,78,65,34,68,75,67,60,49,72,58,62,70,65,72,80,66,79,69,71,69,7,15,12,9,12,68,72,71,71,71,72,76,75,76,75,72,74,72,70,69,70,20,Midfielder,46000,6500000,W. Hughes,W. Hughes,W,Hughes,2023,1196,Will Hughes,eng ENG,MF,Crystal Palace,eng Premier League,28-029,1995.0,25,5,663,7.4,0,1,1,0,0,0,4,0,0.3,0.3,0.9,1.1,12.0,24.0,19.0,0.0,0.14,0.14,0.0,0.14,0.04,0.12,0.15,0.04,0.15,Matches,27
H. Reed,Harrison Reed,75,77,CDM,England,https://cdn.sofifa.net/players/205/990/23_60.png,72,1951,414,Fulham,44000,11900000,CDM,2024,6,2020,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,Medium,High,69,57,72,70,72,74,73,53,51,74,40,67,65,61,72,69,76,64,77,74,82,65,65,79,69,63,80,76,63,70,49,70,75,74,71,7,12,14,10,11,65,68,66,66,66,68,71,71,73,71,75,76,75,74,73,74,19,Midfielder,44000,6000000,H. Reed,H. Reed,H,Reed,2023,2165,Harrison Reed,eng ENG,MF,Fulham,eng Premier League,28-109,1995.0,35,34,2751,30.6,3,4,7,3,0,0,5,0,1.9,1.9,3.7,5.6,30.0,100.0,103.0,0.1,0.13,0.23,0.1,0.23,0.06,0.12,0.18,0.06,0.18,Matches,27
Gabriel Strefezza,Gabriel Tadeu Strefezza Rebelato,75,78,CAM,Brazil,https://cdn.sofifa.net/players/235/949/23_60.png,65,1748,372,Lecce,18000,14100000,RW,2025,27,2021,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/br.png,-,-,High,Medium,82,64,72,77,27,50,72,69,31,77,51,77,68,46,69,75,85,80,89,71,84,57,63,77,36,63,50,29,75,74,54,61,32,20,20,15,15,8,10,6,68,75,73,73,73,75,77,77,71,77,59,54,59,53,40,53,20,Midfielder,18000,7500000,Gabriel Strefezza,G. Strefezza,G,Strefezza,2023,2483,Gabriel Strefezza,br BRA,FWMF,Lecce,it Serie A,26-028,1997.0,32,27,2200,24.4,8,3,11,6,2,3,5,0,5.9,3.5,3.9,7.4,62.0,98.0,160.0,0.33,0.12,0.45,0.25,0.37,0.24,0.16,0.4,0.14,0.3,Matches,25
