,ID,Name,Age,Overall,Potential,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall
15306,222464, Sivera,19,66,75,180000,550,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,165lbs,23.0,21.0,14.0,35.0,21.0,14.0,34.0,12.0,37.0,30.0,59.0,55.0,60.0,55.0,64.0,33.0,65.0,59.0,58.0,32.0,25.0,24.0,19.0,35.0,24.0,27.0,13.0,17.0,12.0,66.0,63.0,62.0,70.0,65.0,GK,2017,69.0
15308,223573, Munir,27,72,74,120000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,176lbs,21.0,19.0,23.0,30.0,25.0,19.0,25.0,16.0,33.0,31.0,43.0,43.0,39.0,69.0,42.0,45.0,63.0,44.0,79.0,21.0,24.0,27.0,18.0,40.0,25.0,32.0,12.0,30.0,18.0,69.0,71.0,64.0,75.0,73.0,GK,2017,70.0
15311,221130, Y. Cardinale,22,78,84,70000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,5'11,185lbs,20.0,14.0,16.0,51.0,20.0,25.0,13.0,18.0,36.0,30.0,53.0,40.0,43.0,65.0,47.0,25.0,55.0,36.0,76.0,20.0,37.0,15.0,12.0,48.0,23.0,46.0,18.0,14.0,16.0,78.0,75.0,75.0,80.0,82.0,GK,2017,77.0
15312,190778, J. Zoet,25,79,83,250000,1000,2.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'2,187lbs,17.0,12.0,19.0,37.0,19.0,15.0,13.0,16.0,38.0,34.0,57.0,45.0,54.0,75.0,42.0,25.0,57.0,44.0,63.0,17.0,18.0,21.0,11.0,57.0,27.0,61.0,16.0,18.0,16.0,80.0,76.0,77.0,78.0,82.0,GK,2017,80.0
15313,197851, A. Hayashi,29,66,66,120000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,201lbs,25.0,10.0,23.0,42.0,13.0,19.0,35.0,28.0,38.0,22.0,52.0,44.0,56.0,52.0,41.0,37.0,75.0,35.0,80.0,17.0,25.0,15.0,12.0,49.0,27.0,34.0,25.0,28.0,23.0,70.0,65.0,62.0,61.0,70.0,GK,2017,68.0
15316,208616, Isaac Becerra,28,75,76,220000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,5'11,176lbs,19.0,13.0,20.0,39.0,16.0,13.0,25.0,20.0,36.0,19.0,50.0,55.0,70.0,73.0,55.0,23.0,83.0,43.0,57.0,12.0,23.0,27.0,17.0,23.0,25.0,39.0,13.0,21.0,19.0,78.0,72.0,69.0,70.0,77.0,GK,2017,74.0
15317,167948, H. Lloris,29,88,88,180000,500,4.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'2,181lbs,13.0,10.0,10.0,27.0,11.0,10.0,11.0,10.0,31.0,34.0,65.0,63.0,55.0,84.0,54.0,23.0,74.0,41.0,43.0,14.0,31.0,27.0,10.0,30.0,40.0,64.0,12.0,10.0,18.0,87.0,87.0,68.0,82.0,90.0,GK,2017,88.0
15318,194404, Neto,26,80,80,240000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,187lbs,11.0,15.0,14.0,36.0,12.0,19.0,12.0,13.0,36.0,24.0,53.0,49.0,59.0,74.0,49.0,28.0,79.0,39.0,63.0,19.0,40.0,15.0,11.0,40.0,22.0,72.0,19.0,14.0,15.0,84.0,80.0,74.0,74.0,83.0,GK,2017,81.0
15323,105533, L. Załuska,34,67,67,70000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,194lbs,33.0,21.0,14.0,42.0,12.0,33.0,12.0,41.0,38.0,23.0,54.0,41.0,43.0,70.0,46.0,19.0,77.0,28.0,72.0,15.0,22.0,22.0,15.0,19.0,45.0,63.0,30.0,34.0,25.0,62.0,66.0,67.0,68.0,65.0,GK,2017,67.0
15335,193105, A. Areola,23,80,88,1000000,700,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,201lbs,20.0,19.0,14.0,41.0,16.0,12.0,16.0,16.0,32.0,22.0,54.0,52.0,53.0,76.0,58.0,25.0,59.0,28.0,80.0,14.0,26.0,23.0,17.0,34.0,25.0,35.0,19.0,18.0,12.0,82.0,79.0,72.0,76.0,83.0,GK,2017,80.0
15336,178086, Adán,29,81,81,230000,900,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,194lbs,12.0,11.0,23.0,34.0,15.0,12.0,11.0,12.0,43.0,15.0,55.0,55.0,55.0,76.0,51.0,25.0,71.0,35.0,77.0,12.0,41.0,20.0,11.0,35.0,25.0,57.0,11.0,14.0,18.0,80.0,83.0,72.0,81.0,82.0,GK,2017,82.0
15344,192448, M. ter Stegen,24,84,88,300000,500,2.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'2,187lbs,15.0,13.0,11.0,30.0,14.0,17.0,18.0,12.0,38.0,18.0,38.0,50.0,37.0,81.0,43.0,22.0,82.0,35.0,79.0,10.0,43.0,22.0,11.0,57.0,25.0,66.0,10.0,13.0,10.0,84.0,82.0,86.0,80.0,85.0,GK,2017,87.0
15347,156483, C. Lucchetti,38,69,69,1100000,15000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,152lbs,13.0,13.0,23.0,34.0,18.0,24.0,27.0,30.0,32.0,35.0,40.0,45.0,41.0,69.0,45.0,40.0,62.0,35.0,55.0,16.0,40.0,17.0,16.0,51.0,54.0,31.0,16.0,22.0,13.0,70.0,62.0,75.0,62.0,75.0,GK,2017,70.0
15348,201095, A. Marchesín,28,78,80,70000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,187lbs,18.0,14.0,11.0,37.0,15.0,24.0,16.0,15.0,34.0,20.0,49.0,52.0,68.0,75.0,60.0,12.0,75.0,38.0,59.0,12.0,27.0,15.0,18.0,65.0,14.0,49.0,14.0,15.0,15.0,73.0,75.0,74.0,80.0,81.0,GK,2017,78.0
15350,143632, V. Demirel,34,77,77,150000,750,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,198lbs,18.0,14.0,18.0,38.0,13.0,25.0,11.0,15.0,42.0,28.0,43.0,42.0,54.0,70.0,35.0,25.0,72.0,42.0,82.0,12.0,51.0,19.0,12.0,50.0,11.0,54.0,16.0,14.0,17.0,77.0,73.0,76.0,77.0,78.0,GK,2017,75.0
15360,139668, F. Marchetti,33,80,80,100000,500,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,183lbs,13.0,17.0,12.0,36.0,12.0,11.0,14.0,12.0,35.0,20.0,55.0,50.0,60.0,80.0,61.0,20.0,84.0,34.0,62.0,13.0,36.0,22.0,12.0,45.0,22.0,64.0,19.0,12.0,14.0,80.0,78.0,66.0,78.0,84.0,GK,2017,77.0
15361,47201, S. Proto,33,76,76,425000,2000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,170lbs,17.0,14.0,14.0,33.0,17.0,11.0,11.0,17.0,37.0,32.0,48.0,46.0,58.0,68.0,61.0,37.0,75.0,27.0,61.0,15.0,28.0,23.0,18.0,58.0,25.0,58.0,11.0,11.0,17.0,77.0,75.0,73.0,76.0,78.0,GK,2017,77.0
15364,48717, Júlio César,36,81,81,1000000,6000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,174lbs,18.0,12.0,18.0,23.0,11.0,27.0,16.0,11.0,21.0,32.0,39.0,43.0,69.0,75.0,56.0,14.0,75.0,35.0,72.0,17.0,37.0,25.0,12.0,67.0,13.0,68.0,19.0,10.0,16.0,83.0,78.0,62.0,79.0,82.0,GK,2017,
15376,203042, J. Butland,23,82,89,230000,2000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,209lbs,11.0,16.0,12.0,36.0,12.0,21.0,12.0,14.0,40.0,26.0,51.0,45.0,55.0,73.0,55.0,29.0,61.0,35.0,59.0,13.0,32.0,27.0,16.0,31.0,42.0,59.0,16.0,13.0,11.0,81.0,83.0,73.0,79.0,85.0,GK,2017,81.0
15378,162835, S. Handanovič,31,87,87,120000,500,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,196lbs,12.0,10.0,10.0,36.0,12.0,18.0,12.0,14.0,34.0,24.0,54.0,57.0,42.0,83.0,36.0,22.0,78.0,41.0,71.0,19.0,25.0,22.0,12.0,41.0,23.0,72.0,17.0,10.0,13.0,86.0,89.0,69.0,86.0,86.0,GK,2017,88.0
15379,179547, V. Mannone,28,75,77,100000,600,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,176lbs,11.0,16.0,14.0,39.0,15.0,15.0,12.0,15.0,33.0,24.0,59.0,60.0,42.0,76.0,44.0,32.0,75.0,31.0,67.0,12.0,29.0,16.0,12.0,57.0,43.0,68.0,19.0,11.0,20.0,75.0,72.0,71.0,71.0,76.0,GK,2017,71.0
15382,202811, E. Martinez,23,69,75,110000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,187lbs,22.0,16.0,26.0,27.0,23.0,13.0,22.0,20.0,46.0,26.0,59.0,57.0,49.0,57.0,49.0,28.0,60.0,14.0,70.0,26.0,37.0,13.0,12.0,49.0,42.0,37.0,12.0,20.0,20.0,71.0,66.0,73.0,66.0,72.0,GK,2017,70.0
15383,172837, E. Alfonso,28,65,67,100000,500,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'3,192lbs,13.0,17.0,25.0,29.0,15.0,24.0,12.0,11.0,35.0,33.0,50.0,50.0,58.0,65.0,59.0,46.0,69.0,58.0,64.0,15.0,33.0,26.0,18.0,34.0,34.0,47.0,17.0,22.0,20.0,63.0,66.0,53.0,64.0,65.0,GK,2017,68.0
15395,230331, Wagner Laranjo,28,62,62,220000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,179lbs,17.0,16.0,26.0,35.0,13.0,21.0,34.0,26.0,29.0,30.0,64.0,47.0,53.0,52.0,69.0,31.0,51.0,55.0,53.0,15.0,33.0,18.0,12.0,59.0,35.0,54.0,17.0,18.0,21.0,66.0,56.0,61.0,58.0,69.0,GK,2017,
15396,194934, Dani Jiménez,26,67,69,100000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,5'10,159lbs,30.0,13.0,13.0,34.0,20.0,12.0,24.0,10.0,21.0,20.0,49.0,55.0,66.0,61.0,62.0,35.0,75.0,52.0,54.0,30.0,29.0,25.0,15.0,54.0,25.0,35.0,22.0,13.0,12.0,71.0,64.0,60.0,65.0,69.0,GK,2017,67.0
15400,173426, S. Mignolet,28,80,80,250000,600,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,192lbs,11.0,11.0,16.0,39.0,16.0,14.0,16.0,12.0,34.0,24.0,55.0,59.0,28.0,76.0,42.0,45.0,69.0,31.0,72.0,16.0,34.0,21.0,16.0,40.0,41.0,66.0,13.0,14.0,16.0,80.0,76.0,65.0,74.0,84.0,GK,2017,80.0
15402,204935, J. Pickford,22,76,86,190000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,170lbs,17.0,19.0,15.0,28.0,20.0,14.0,18.0,16.0,33.0,21.0,48.0,41.0,33.0,68.0,67.0,31.0,59.0,44.0,50.0,13.0,23.0,24.0,18.0,66.0,41.0,27.0,14.0,20.0,12.0,74.0,76.0,85.0,73.0,78.0,GK,2017,80.0
15410,202410, Serantes,26,76,78,13500000,37000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,168lbs,17.0,18.0,19.0,21.0,13.0,16.0,22.0,13.0,39.0,25.0,55.0,65.0,58.0,72.0,41.0,44.0,72.0,44.0,52.0,14.0,27.0,11.0,13.0,33.0,18.0,28.0,18.0,20.0,23.0,81.0,72.0,74.0,71.0,77.0,GK,2017,76.0
15423,167628, S. Ruffier,29,85,85,100000,500,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,205lbs,11.0,11.0,12.0,33.0,13.0,12.0,17.0,12.0,34.0,15.0,45.0,50.0,51.0,77.0,55.0,21.0,72.0,37.0,76.0,11.0,31.0,25.0,12.0,49.0,25.0,57.0,11.0,12.0,11.0,82.0,84.0,77.0,85.0,87.0,GK,2017,84.0
15426,189117, R. Bürki,25,83,85,425000,2000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,187lbs,15.0,8.0,17.0,37.0,13.0,16.0,13.0,12.0,24.0,23.0,44.0,52.0,51.0,80.0,52.0,22.0,74.0,36.0,74.0,14.0,35.0,18.0,10.0,50.0,20.0,58.0,14.0,13.0,16.0,83.0,82.0,73.0,80.0,85.0,GK,2017,81.0
15430,171992, Juan Carlos,28,71,72,575000,850,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,168lbs,22.0,13.0,14.0,32.0,15.0,14.0,25.0,14.0,33.0,12.0,52.0,54.0,68.0,71.0,61.0,24.0,82.0,43.0,63.0,23.0,26.0,26.0,13.0,43.0,25.0,46.0,14.0,13.0,14.0,76.0,65.0,63.0,64.0,78.0,GK,2017,70.0
15435,200316, T. Horn,23,83,89,110000,500,2.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'4,198lbs,19.0,13.0,14.0,35.0,14.0,20.0,12.0,15.0,32.0,22.0,45.0,51.0,50.0,81.0,31.0,22.0,64.0,31.0,67.0,17.0,41.0,22.0,15.0,55.0,21.0,20.0,11.0,13.0,12.0,80.0,80.0,83.0,82.0,84.0,GK,2017,84.0
15436,204966, Adrián Ortolá,22,69,77,140000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,157lbs,19.0,14.0,16.0,39.0,10.0,38.0,20.0,12.0,42.0,43.0,49.0,52.0,54.0,62.0,62.0,31.0,71.0,43.0,54.0,17.0,20.0,19.0,12.0,38.0,29.0,29.0,13.0,13.0,16.0,73.0,66.0,72.0,68.0,67.0,GK,2017,70.0
15442,135043, A. Lindegaard,32,70,70,325000,1000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,174lbs,14.0,16.0,14.0,19.0,13.0,17.0,11.0,18.0,28.0,35.0,47.0,55.0,59.0,68.0,56.0,28.0,74.0,25.0,72.0,19.0,34.0,23.0,19.0,56.0,42.0,62.0,14.0,15.0,14.0,70.0,73.0,69.0,68.0,67.0,GK,2017,68.0
15444,217646, S. Nishikawa,30,70,70,210000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,179lbs,18.0,14.0,27.0,34.0,14.0,29.0,23.0,12.0,37.0,27.0,44.0,40.0,68.0,54.0,56.0,16.0,65.0,36.0,64.0,17.0,25.0,18.0,15.0,62.0,30.0,29.0,16.0,17.0,13.0,73.0,68.0,77.0,70.0,73.0,GK,2017,71.0
15449,139062, W. Caballero,34,79,79,130000,550,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,176lbs,12.0,11.0,22.0,33.0,13.0,12.0,23.0,11.0,48.0,30.0,49.0,54.0,39.0,75.0,55.0,23.0,70.0,44.0,76.0,14.0,30.0,22.0,7.0,38.0,16.0,56.0,15.0,11.0,12.0,80.0,75.0,72.0,78.0,81.0,GK,2017,79.0
15452,193314, Aitor,25,68,71,100000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,172lbs,30.0,22.0,20.0,21.0,30.0,22.0,34.0,14.0,22.0,14.0,58.0,53.0,70.0,57.0,65.0,32.0,82.0,42.0,48.0,30.0,15.0,24.0,15.0,35.0,24.0,31.0,11.0,13.0,12.0,70.0,66.0,60.0,75.0,64.0,GK,2017,69.0
15453,234492, J. Gamonal,26,63,66,180000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,5'8,165lbs,14.0,20.0,17.0,50.0,12.0,15.0,25.0,18.0,45.0,15.0,35.0,21.0,55.0,65.0,47.0,33.0,69.0,29.0,71.0,34.0,45.0,30.0,11.0,65.0,25.0,56.0,21.0,25.0,28.0,68.0,55.0,66.0,57.0,64.0,GK,2017,68.0
15455,192563, B. Leno,24,86,89,190000,500,3.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'3,183lbs,9.0,9.0,13.0,37.0,10.0,16.0,9.0,8.0,33.0,22.0,46.0,52.0,52.0,81.0,44.0,23.0,73.0,43.0,68.0,14.0,28.0,22.0,7.0,53.0,23.0,62.0,8.0,15.0,18.0,85.0,85.0,76.0,85.0,83.0,GK,2017,85.0
15466,194911, Adrián,29,79,79,400000,1000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,170lbs,12.0,16.0,15.0,21.0,12.0,15.0,12.0,17.0,32.0,23.0,46.0,44.0,53.0,72.0,48.0,40.0,69.0,38.0,59.0,20.0,38.0,25.0,12.0,32.0,44.0,36.0,14.0,19.0,14.0,81.0,76.0,69.0,75.0,85.0,GK,2017,78.0
15473,174542, J. Herrera,35,74,74,100000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,192lbs,15.0,12.0,14.0,22.0,18.0,18.0,12.0,24.0,30.0,16.0,57.0,53.0,32.0,72.0,56.0,24.0,72.0,28.0,59.0,12.0,45.0,15.0,14.0,60.0,60.0,65.0,12.0,13.0,14.0,70.0,77.0,77.0,71.0,72.0,GK,2017,74.0
15475,198009, M. Perin,23,83,88,300000,1000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,163lbs,11.0,11.0,12.0,33.0,19.0,19.0,15.0,13.0,31.0,23.0,57.0,56.0,70.0,79.0,30.0,23.0,75.0,30.0,52.0,17.0,25.0,19.0,12.0,44.0,21.0,58.0,14.0,12.0,19.0,80.0,85.0,71.0,78.0,90.0,GK,2017,84.0
15476,170597, T. Krul,28,77,78,90000,500,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,185lbs,13.0,11.0,19.0,36.0,16.0,13.0,13.0,15.0,25.0,25.0,50.0,35.0,63.0,74.0,42.0,23.0,69.0,42.0,60.0,14.0,39.0,22.0,16.0,44.0,42.0,67.0,15.0,17.0,14.0,77.0,77.0,69.0,75.0,80.0,GK,2017,75.0
15478,163873, Eduardo,33,75,75,100000,500,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,190lbs,13.0,20.0,12.0,22.0,11.0,11.0,11.0,14.0,32.0,32.0,46.0,44.0,60.0,68.0,58.0,38.0,75.0,20.0,72.0,18.0,28.0,24.0,11.0,42.0,37.0,53.0,13.0,20.0,20.0,75.0,74.0,71.0,78.0,75.0,GK,2017,74.0
15480,220048, S. Scuffet,20,74,82,100000,2000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,165lbs,20.0,20.0,18.0,30.0,20.0,13.0,20.0,22.0,34.0,21.0,50.0,50.0,60.0,71.0,45.0,19.0,70.0,40.0,65.0,21.0,35.0,18.0,12.0,33.0,18.0,51.0,20.0,24.0,18.0,73.0,72.0,61.0,69.0,83.0,GK,2017,72.0
15482,140029, O. Pérez,43,71,71,60000,500,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,5'8,165lbs,19.0,14.0,24.0,26.0,13.0,12.0,12.0,20.0,27.0,23.0,60.0,57.0,69.0,72.0,69.0,24.0,85.0,41.0,66.0,18.0,26.0,12.0,12.0,40.0,23.0,50.0,11.0,12.0,11.0,70.0,64.0,65.0,73.0,74.0,GK,2017,71.0
15490,16097, N. Rimando,37,72,72,120000,500,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,5'10,183lbs,24.0,17.0,13.0,39.0,12.0,16.0,20.0,24.0,39.0,37.0,45.0,46.0,52.0,65.0,55.0,25.0,64.0,31.0,60.0,15.0,31.0,11.0,17.0,56.0,35.0,50.0,12.0,12.0,13.0,71.0,70.0,70.0,70.0,75.0,GK,2017,71.0
15491,216065, M. Sportiello,24,79,84,180000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,192lbs,13.0,18.0,18.0,32.0,12.0,19.0,14.0,21.0,19.0,22.0,48.0,38.0,55.0,76.0,58.0,19.0,68.0,37.0,66.0,17.0,23.0,29.0,18.0,44.0,21.0,49.0,19.0,17.0,13.0,81.0,77.0,71.0,77.0,82.0,GK,2017,78.0
15498,163155, B. Foster,33,80,80,210000,9000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,198lbs,15.0,18.0,14.0,36.0,14.0,14.0,15.0,17.0,32.0,25.0,50.0,48.0,45.0,72.0,50.0,27.0,75.0,32.0,57.0,14.0,15.0,23.0,14.0,42.0,41.0,67.0,15.0,15.0,14.0,79.0,79.0,73.0,77.0,84.0,GK,2017,
15499,206652, Sergio Rico,22,81,86,2800000,34000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,194lbs,17.0,14.0,11.0,23.0,15.0,14.0,24.0,20.0,23.0,12.0,50.0,53.0,62.0,78.0,61.0,19.0,63.0,31.0,67.0,12.0,27.0,23.0,11.0,45.0,24.0,29.0,18.0,11.0,11.0,80.0,79.0,78.0,81.0,83.0,GK,2017,81.0
15501,172723, A. Begović,29,83,83,120000,600,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'7,183lbs,14.0,12.0,12.0,26.0,12.0,16.0,17.0,15.0,32.0,24.0,52.0,58.0,53.0,79.0,41.0,28.0,38.0,36.0,80.0,12.0,42.0,21.0,11.0,31.0,40.0,62.0,13.0,11.0,12.0,83.0,81.0,74.0,80.0,84.0,GK,2017,80.0
15504,162054, M. Bunn,31,72,72,120000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,172lbs,14.0,15.0,11.0,18.0,11.0,16.0,13.0,16.0,43.0,34.0,48.0,46.0,54.0,67.0,63.0,27.0,68.0,33.0,60.0,14.0,40.0,20.0,14.0,44.0,44.0,48.0,12.0,20.0,14.0,73.0,72.0,74.0,70.0,72.0,GK,2017,71.0
15506,146952, Iván Cuéllar,32,75,75,230000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,181lbs,35.0,15.0,13.0,23.0,21.0,14.0,25.0,20.0,28.0,13.0,59.0,43.0,57.0,72.0,46.0,24.0,65.0,44.0,65.0,22.0,28.0,18.0,12.0,42.0,25.0,26.0,10.0,11.0,15.0,73.0,75.0,77.0,72.0,77.0,GK,2017,75.0
15507,111661, C. Kameni,32,81,81,250000,850,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,190lbs,12.0,11.0,13.0,27.0,13.0,15.0,11.0,12.0,29.0,14.0,44.0,45.0,65.0,71.0,57.0,22.0,76.0,40.0,79.0,12.0,34.0,24.0,14.0,40.0,24.0,57.0,13.0,11.0,12.0,84.0,82.0,74.0,77.0,82.0,GK,2017,79.0
15510,168965, R. Riou,28,75,75,1600000,12000,2.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'2,179lbs,14.0,11.0,12.0,42.0,13.0,12.0,13.0,15.0,34.0,23.0,58.0,57.0,39.0,73.0,57.0,21.0,69.0,32.0,79.0,13.0,29.0,28.0,18.0,39.0,23.0,58.0,14.0,13.0,12.0,74.0,73.0,79.0,72.0,77.0,GK,2017,71.0
15518,142998, C. Muñoz,39,68,68,70000,550,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,5'10,161lbs,25.0,15.0,13.0,36.0,12.0,22.0,19.0,20.0,34.0,31.0,53.0,56.0,33.0,62.0,58.0,23.0,73.0,29.0,65.0,25.0,35.0,25.0,16.0,45.0,24.0,40.0,21.0,14.0,19.0,67.0,61.0,64.0,71.0,70.0,GK,2017,68.0
15519,18771, L. Steele,31,70,70,35000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,168lbs,12.0,19.0,19.0,24.0,20.0,14.0,19.0,18.0,28.0,21.0,50.0,51.0,65.0,72.0,58.0,24.0,70.0,38.0,55.0,19.0,37.0,22.0,18.0,43.0,27.0,55.0,20.0,19.0,11.0,72.0,66.0,67.0,66.0,72.0,GK,2017,69.0
15520,172939, K. Westwood,31,76,76,120000,1000,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'2,190lbs,20.0,11.0,20.0,28.0,14.0,20.0,11.0,12.0,23.0,22.0,50.0,45.0,58.0,66.0,48.0,24.0,61.0,25.0,78.0,20.0,38.0,22.0,15.0,41.0,31.0,47.0,20.0,20.0,19.0,77.0,73.0,70.0,75.0,79.0,GK,2017,75.0
15523,148496, A. Malarz,36,70,70,180000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,190lbs,41.0,12.0,16.0,56.0,15.0,39.0,13.0,21.0,45.0,33.0,25.0,23.0,21.0,75.0,43.0,19.0,35.0,28.0,44.0,14.0,39.0,22.0,13.0,56.0,35.0,20.0,22.0,51.0,46.0,69.0,62.0,59.0,69.0,74.0,GK,2017,70.0
15524,214706, N. Veloso,29,65,65,60000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,5'11,176lbs,19.0,21.0,20.0,45.0,18.0,12.0,21.0,22.0,38.0,23.0,57.0,52.0,40.0,65.0,64.0,37.0,70.0,43.0,62.0,21.0,30.0,15.0,11.0,39.0,21.0,45.0,12.0,19.0,23.0,66.0,58.0,60.0,63.0,68.0,GK,2017,
15525,125586, S. Andersen,34,70,70,70000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,181lbs,15.0,13.0,11.0,35.0,24.0,11.0,25.0,14.0,49.0,22.0,39.0,51.0,61.0,74.0,65.0,24.0,61.0,33.0,73.0,15.0,31.0,22.0,15.0,52.0,24.0,57.0,15.0,13.0,15.0,65.0,70.0,58.0,75.0,64.0,GK,2017,66.0
15530,212067, C. Vargas,27,75,76,170000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,181lbs,16.0,16.0,24.0,23.0,13.0,16.0,25.0,23.0,24.0,19.0,42.0,48.0,55.0,71.0,45.0,25.0,69.0,35.0,67.0,13.0,22.0,23.0,12.0,50.0,46.0,22.0,13.0,19.0,15.0,77.0,75.0,65.0,70.0,77.0,GK,2017,75.0
15534,206402, M. Putnocký,31,69,69,90000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'5,201lbs,25.0,13.0,15.0,51.0,19.0,27.0,14.0,17.0,45.0,24.0,44.0,44.0,39.0,52.0,36.0,17.0,75.0,36.0,76.0,23.0,28.0,27.0,12.0,42.0,21.0,28.0,12.0,28.0,23.0,72.0,70.0,64.0,70.0,71.0,GK,2017,71.0
15535,204549, D. Roef,22,70,77,230000,900,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,187lbs,11.0,14.0,11.0,48.0,14.0,18.0,11.0,19.0,46.0,35.0,53.0,48.0,45.0,63.0,49.0,40.0,65.0,37.0,73.0,12.0,28.0,12.0,11.0,41.0,30.0,66.0,20.0,11.0,18.0,74.0,71.0,66.0,65.0,72.0,GK,2017,71.0
15537,106573, Victor Valdés,34,82,82,425000,650,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,172lbs,10.0,12.0,11.0,27.0,10.0,12.0,11.0,12.0,36.0,30.0,39.0,45.0,58.0,75.0,53.0,29.0,80.0,34.0,71.0,10.0,36.0,21.0,12.0,38.0,26.0,70.0,10.0,12.0,10.0,81.0,78.0,75.0,84.0,83.0,GK,2017,
